skill_id,alias,alias_source,candidate_skill_ids,reason
ca17f0df-59e4-4ed2-9360-fc5325bc7151,oversee equipment,esco_altlabel,920764e7-43c6-42c0-b2a6-2cbcc07fafc2|ca17f0df-59e4-4ed2-9360-fc5325bc7151,Ambiguous Alias Requires Contextual Review
cb1e8e43-6fc5-4c34-ad4d-f3850144789b,diagnosis and treatment of blood diseases,esco_altlabel,11335fcc-23af-4afe-bfaf-c0c25abcb5b0|cb1e8e43-6fc5-4c34-ad4d-f3850144789b,Ambiguous Alias Requires Contextual Review
cb668e89-6ef5-4ff3-ab4a-506010e7e70b,direct a team,esco_altlabel,1f1d2ff8-c4c1-45cc-9812-6a7ee84a73cb|cb668e89-6ef5-4ff3-ab4a-506010e7e70b,Ambiguous Alias Requires Contextual Review
cbaeb978-87a0-450f-b6fd-6231dffcf3da,fish samples collecting for diagnosis,esco_altlabel,512702d5-e700-4ddf-b72d-9c41c23f8ec1|cbaeb978-87a0-450f-b6fd-6231dffcf3da,Ambiguous Alias Requires Contextual Review
cbb330ab-55ac-4eec-b54c-b85c6219f508,remote sensing,esco_altlabel,377861af-f966-4c87-a2db-7e99904312b9|cbb330ab-55ac-4eec-b54c-b85c6219f508,Ambiguous Alias Requires Contextual Review
cbb330ab-55ac-4eec-b54c-b85c6219f508,remote sensing methods,esco_altlabel,67785eab-0818-41f9-9756-a8e0a215b95b|cbb330ab-55ac-4eec-b54c-b85c6219f508,Ambiguous Alias Requires Contextual Review
ce5b1446-b5e3-4f05-a5ac-83f2ee142a44,scrutinize,esco_altlabel,36ff57b0-637d-4a83-a0e8-d14f86f9f078|ce5b1446-b5e3-4f05-a5ac-83f2ee142a44,Ambiguous Alias Requires Contextual Review
cf310cff-0d28-4dbc-9dbb-cc500a3196c2,google docs,esco_hiddenlabel,81633a44-f1db-4a01-a940-804c6905e330|cf310cff-0d28-4dbc-9dbb-cc500a3196c2,Ambiguous Alias Requires Contextual Review
cf310cff-0d28-4dbc-9dbb-cc500a3196c2,google sheets,esco_hiddenlabel,1973c966-f236-40c9-b2d4-5d71a89019be|cf310cff-0d28-4dbc-9dbb-cc500a3196c2,Ambiguous Alias Requires Contextual Review
d1072655-88ce-4445-8803-e6273da273e7,technical drawings,esco_altlabel,59ea80e1-463a-4dba-82c6-d0b6d577d532|d1072655-88ce-4445-8803-e6273da273e7,Canonical Label Takes Priority
d1317634-ccea-44d0-9cdc-c863f9bf856b,liaise with engineers,esco_altlabel,c5c51528-ccfc-4c53-b409-c200aaa44222|d1317634-ccea-44d0-9cdc-c863f9bf856b,Canonical Label Takes Priority
d15e92c4-c8dc-48cd-a1f6-94fe13347f87,electrical wiring diagrams,esco_altlabel,d15e92c4-c8dc-48cd-a1f6-94fe13347f87|ed291aa0-8b2f-4179-b2f7-540ea6f63bf3,Canonical Label Takes Priority
d2a921a0-894d-4a4e-aeb4-602914c33a5e,metal container fabrication,esco_altlabel,7a273f33-016a-47cc-b4b7-5ebeea768816|d2a921a0-894d-4a4e-aeb4-602914c33a5e,Ambiguous Alias Requires Contextual Review
d2d9051a-10e1-41c5-9cfb-bbdc58016176,implement safety procedures,esco_altlabel,6badc79b-4353-4f95-b248-57a9ed07c7ac|d2d9051a-10e1-41c5-9cfb-bbdc58016176,Ambiguous Alias Requires Contextual Review
d2e66c64-ee69-4854-8978-b6d1210532e1,diagnose speech disorders,esco_altlabel,c9e1cb88-bd7c-463d-83b2-2bd197a3114c|d2e66c64-ee69-4854-8978-b6d1210532e1,Canonical Label Takes Priority
d3a8ef9c-8572-438c-91dc-010537070be3,environmental impact management,esco_altlabel,d3a8ef9c-8572-438c-91dc-010537070be3|d86babea-bf8b-4552-81a8-daf706066ad6,Ambiguous Alias Requires Contextual Review
d429b19a-132f-44d3-971b-bb0ccd94f979,healthcare science,esco_altlabel,ad05c2bf-3905-4e4c-bd56-6fcfdebc994c|d429b19a-132f-44d3-971b-bb0ccd94f979,Ambiguous Alias Requires Contextual Review
d4789070-2ff7-4bbb-94ca-8bb1739826a9,latex,esco_hiddenlabel,81633a44-f1db-4a01-a940-804c6905e330|d4789070-2ff7-4bbb-94ca-8bb1739826a9,Ambiguous Alias Requires Contextual Review
d512d178-37a6-4eab-a660-412d2bb0824a,assessment procedures,esco_altlabel,31b67516-af16-4b97-8430-a8a8e0f84190|d512d178-37a6-4eab-a660-412d2bb0824a,Ambiguous Alias Requires Contextual Review
d5e1e30e-44ab-4aba-abab-b8263e801b7a,coach students,esco_altlabel,63b9a087-a5db-424e-96ef-3212c8b5311e|d5e1e30e-44ab-4aba-abab-b8263e801b7a,Ambiguous Alias Requires Contextual Review
d74df140-eb69-43e2-bac9-1cafc824d702,perform feasibility study on solar heating,esco_altlabel,6561f116-70de-47d8-80b8-f0e2a1d2cf11|d74df140-eb69-43e2-bac9-1cafc824d702,Canonical Label Takes Priority
d86babea-bf8b-4552-81a8-daf706066ad6,environmental impact management,esco_altlabel,d3a8ef9c-8572-438c-91dc-010537070be3|d86babea-bf8b-4552-81a8-daf706066ad6,Ambiguous Alias Requires Contextual Review
d86babea-bf8b-4552-81a8-daf706066ad6,manage environmental impact,esco_altlabel,d3a8ef9c-8572-438c-91dc-010537070be3|d86babea-bf8b-4552-81a8-daf706066ad6,Canonical Label Takes Priority
d8829a1d-dbde-435b-b921-29d6462f35c9,android,esco_altlabel,d8829a1d-dbde-435b-b921-29d6462f35c9|f9a6f35b-01a7-40c9-8b61-b6ee46f97272,Ambiguous Alias Requires Contextual Review
d92d88cf-dd72-4c3b-a98a-2c2a12600df3,instruct animals,esco_altlabel,a5e4890e-85c4-470b-84be-66095378b624|d92d88cf-dd72-4c3b-a98a-2c2a12600df3,Ambiguous Alias Requires Contextual Review
d92d88cf-dd72-4c3b-a98a-2c2a12600df3,train animals,esco_altlabel,a5e4890e-85c4-470b-84be-66095378b624|d92d88cf-dd72-4c3b-a98a-2c2a12600df3,Ambiguous Alias Requires Contextual Review
d952e003-b5af-4a8a-9d32-921d34dc4907,recommend public relations,esco_altlabel,2691f4d8-d090-423f-afd7-9e721f562e8d|d952e003-b5af-4a8a-9d32-921d34dc4907,Ambiguous Alias Requires Contextual Review
d97c894e-d330-4bd3-b8ba-138fc11855ee,brainstorm,esco_altlabel,614c627b-2ec9-4a0d-811e-de14be4362f2|d97c894e-d330-4bd3-b8ba-138fc11855ee,Ambiguous Alias Requires Contextual Review
dccbdbb8-7266-4fb4-a4cf-29056f102f12,approximate set costs,esco_altlabel,21c5790c-0930-4d74-b3b0-84caf5af12ea|dccbdbb8-7266-4fb4-a4cf-29056f102f12,Ambiguous Alias Requires Contextual Review
dccbdbb8-7266-4fb4-a4cf-29056f102f12,budget set costs,esco_altlabel,21c5790c-0930-4d74-b3b0-84caf5af12ea|dccbdbb8-7266-4fb4-a4cf-29056f102f12,Ambiguous Alias Requires Contextual Review
dccbdbb8-7266-4fb4-a4cf-29056f102f12,estimate set costs,esco_altlabel,21c5790c-0930-4d74-b3b0-84caf5af12ea|dccbdbb8-7266-4fb4-a4cf-29056f102f12,Ambiguous Alias Requires Contextual Review
de03f4fd-c147-4477-a048-7109e5ba2d6f,customer relationship management,esco_altlabel,dc9a236c-c640-43c3-812f-269403591edb|de03f4fd-c147-4477-a048-7109e5ba2d6f,Canonical Label Takes Priority
de586dcf-d7e5-4340-bf5b-d59026f1b436,metasploit,esco_altlabel,50597e96-9b6a-4736-ac79-dd80f36c0269|de586dcf-d7e5-4340-bf5b-d59026f1b436,Canonical Label Takes Priority
de9f85ba-e77f-48fd-8c66-f5ebaf32d655,rdb,esco_altlabel,ab1e97ed-2319-4293-a8b7-072d2648822f|de9f85ba-e77f-48fd-8c66-f5ebaf32d655,Ambiguous Alias Requires Contextual Review
e0cfe83a-17d7-4015-a427-bd3986f27b42,medical laboratory instruments,esco_altlabel,4a477e55-fdb6-4fe5-8dec-fcebfa3579d6|e0cfe83a-17d7-4015-a427-bd3986f27b42,Ambiguous Alias Requires Contextual Review
e19b64a9-9816-4561-9b93-6222fc925c10,surveying methods,esco_altlabel,67785eab-0818-41f9-9756-a8e0a215b95b|e19b64a9-9816-4561-9b93-6222fc925c10,Canonical Label Takes Priority
e19b64a9-9816-4561-9b93-6222fc925c10,surveying techniques,esco_altlabel,67785eab-0818-41f9-9756-a8e0a215b95b|e19b64a9-9816-4561-9b93-6222fc925c10,Ambiguous Alias Requires Contextual Review
e258707b-7676-4e9b-9c36-20c38018b349,publishing industry,esco_altlabel,39f9b48c-04b5-4e6f-9c52-3cdb29a5a93b|e258707b-7676-4e9b-9c36-20c38018b349,Canonical Label Takes Priority
e2b82b00-f07f-4fc8-a7bb-c8febf65efe5,verify data,esco_altlabel,713fb616-118e-40bc-9366-4a69879a49d5|e2b82b00-f07f-4fc8-a7bb-c8febf65efe5,Ambiguous Alias Requires Contextual Review
e2e15494-65b9-4af5-8b86-53fb51e7e022,maintain financial records,esco_altlabel,e2e15494-65b9-4af5-8b86-53fb51e7e022|faf8943c-72ff-4736-a587-25508695d6f0,Canonical Label Takes Priority
e2e15494-65b9-4af5-8b86-53fb51e7e022,oversee financial records,esco_altlabel,e2e15494-65b9-4af5-8b86-53fb51e7e022|faf8943c-72ff-4736-a587-25508695d6f0,Ambiguous Alias Requires Contextual Review
e437eba1-3e22-41f2-8703-741e94785cba,human resource administration,esco_altlabel,88b406d0-72e2-4087-be19-d5992d259473|e437eba1-3e22-41f2-8703-741e94785cba,Ambiguous Alias Requires Contextual Review
e437eba1-3e22-41f2-8703-741e94785cba,human resource supervision,esco_altlabel,88b406d0-72e2-4087-be19-d5992d259473|e437eba1-3e22-41f2-8703-741e94785cba,Ambiguous Alias Requires Contextual Review
e45507ff-c1e2-4e0c-92fb-b6c0e6cb6245,pv systems,esco_altlabel,8248a071-5307-4a64-a62d-643a35ec31e2|e45507ff-c1e2-4e0c-92fb-b6c0e6cb6245,Ambiguous Alias Requires Contextual Review
e591f458-93c4-4cc7-a441-2340545c33f3,food regulations,esco_altlabel,713f1ba8-c7a8-43e5-a5cc-0b869474efe7|e591f458-93c4-4cc7-a441-2340545c33f3,Ambiguous Alias Requires Contextual Review
e5ad0cce-e3d5-4c60-8504-5d1c7e3b55b9,circuit breakers,esco_altlabel,90d7dc07-3d66-4364-b6ff-c40a1fe1b849|e5ad0cce-e3d5-4c60-8504-5d1c7e3b55b9,Ambiguous Alias Requires Contextual Review
e5d1f825-60ed-4bdd-872a-e748c387f777,cascading style sheets,esco_altlabel,c2999f0c-eb37-4cdf-b9b0-82107b628794|e5d1f825-60ed-4bdd-872a-e748c387f777,Ambiguous Alias Requires Contextual Review
e5e17773-3a63-40c5-99e4-10e036cf7b99,ic types,esco_altlabel,61c81161-b732-4c47-aba5-9e554d9a853f|e5e17773-3a63-40c5-99e4-10e036cf7b99,Ambiguous Alias Requires Contextual Review
e5e17773-3a63-40c5-99e4-10e036cf7b99,ics,esco_altlabel,2b9f4584-da2e-44e2-a2fb-4dd4fc64c1a2|e5e17773-3a63-40c5-99e4-10e036cf7b99,Ambiguous Alias Requires Contextual Review
e5e17773-3a63-40c5-99e4-10e036cf7b99,integrated circuit types,esco_altlabel,61c81161-b732-4c47-aba5-9e554d9a853f|e5e17773-3a63-40c5-99e4-10e036cf7b99,Canonical Label Takes Priority
e5e17773-3a63-40c5-99e4-10e036cf7b99,integrated circuits,esco_altlabel,2b9f4584-da2e-44e2-a2fb-4dd4fc64c1a2|e5e17773-3a63-40c5-99e4-10e036cf7b99,Canonical Label Takes Priority
e5e17773-3a63-40c5-99e4-10e036cf7b99,types of ic,esco_altlabel,61c81161-b732-4c47-aba5-9e554d9a853f|e5e17773-3a63-40c5-99e4-10e036cf7b99,Ambiguous Alias Requires Contextual Review
e5e17773-3a63-40c5-99e4-10e036cf7b99,types of integrated circuit,esco_altlabel,61c81161-b732-4c47-aba5-9e554d9a853f|e5e17773-3a63-40c5-99e4-10e036cf7b99,Ambiguous Alias Requires Contextual Review
e7211c0c-e571-4d61-bfda-3bea3953151d,perform fleet management activities,esco_altlabel,36dc2bd2-3d9a-4a84-ad70-918a539c4311|e7211c0c-e571-4d61-bfda-3bea3953151d,Ambiguous Alias Requires Contextual Review
e7211c0c-e571-4d61-bfda-3bea3953151d,undertake fleet management activities,esco_altlabel,36dc2bd2-3d9a-4a84-ad70-918a539c4311|e7211c0c-e571-4d61-bfda-3bea3953151d,Ambiguous Alias Requires Contextual Review
e87ec79a-c9ff-46f5-84fa-7a0f394cdf40,mechatronics,esco_altlabel,d88cb3f1-8e02-4618-bf32-4b0488066934|e87ec79a-c9ff-46f5-84fa-7a0f394cdf40,Canonical Label Takes Priority
e921279a-1a7e-4900-9720-bde93ae3e70e,create prototypes,esco_altlabel,bacbfc27-4b5d-47de-8bfd-af5fa27562a2|e921279a-1a7e-4900-9720-bde93ae3e70e,Ambiguous Alias Requires Contextual Review
eaa4cdc0-43e0-4388-9b8a-e2779218d10e,first aid,esco_altlabel,eaa4cdc0-43e0-4388-9b8a-e2779218d10e|f7464f30-662b-4177-85a0-3df9693e9e58,Canonical Label Takes Priority
eb3aa3a8-6ece-441d-9041-15dcb0880e47,photography,esco_altlabel,38509fa4-7c06-4a4b-9622-f521f03c37b8|eb3aa3a8-6ece-441d-9041-15dcb0880e47,Canonical Label Takes Priority
eb3aa3a8-6ece-441d-9041-15dcb0880e47,shooting,esco_altlabel,38509fa4-7c06-4a4b-9622-f521f03c37b8|eb3aa3a8-6ece-441d-9041-15dcb0880e47,Ambiguous Alias Requires Contextual Review
eccd4313-c931-4e47-853e-76fdfac6e30b,analyse insurance claims,esco_altlabel,3dde5918-f4c6-4d46-9d6f-c7b2865f594f|eccd4313-c931-4e47-853e-76fdfac6e30b,Ambiguous Alias Requires Contextual Review
f0006418-17ee-4c38-af75-f5e1e35de64c,assemble machines,esco_altlabel,87a0c0e6-c114-4ea1-b2d0-933bce1f3c5f|f0006418-17ee-4c38-af75-f5e1e35de64c,Canonical Label Takes Priority
f2a34d6b-131a-4b8f-a110-898b9c91d18f,analyse economic trends,esco_altlabel,5f302d63-048e-451c-b150-97c124a5a26b|f2a34d6b-131a-4b8f-a110-898b9c91d18f,Canonical Label Takes Priority
f2d57f41-43b4-4f5b-8100-3df5c21eda50,data processing,esco_altlabel,629685b8-5f9e-4522-8cff-b3e2c4ec625a|f2d57f41-43b4-4f5b-8100-3df5c21eda50,Ambiguous Alias Requires Contextual Review
f30a7ea4-77dd-452c-8a2d-b06c12606a7f,use soldering equipment,esco_altlabel,26ed52cf-30ca-451e-9699-a6c04a30649f|f30a7ea4-77dd-452c-8a2d-b06c12606a7f,Ambiguous Alias Requires Contextual Review
f645997b-e5a3-47e4-b715-65bbfb3e69f5,arrange library material,esco_altlabel,b661befa-db9b-46d7-b89d-95a8c394f82f|f645997b-e5a3-47e4-b715-65bbfb3e69f5,Ambiguous Alias Requires Contextual Review
f7464f30-662b-4177-85a0-3df9693e9e58,emergency care,esco_altlabel,f7464f30-662b-4177-85a0-3df9693e9e58|fbb8f1a7-c8b5-4722-92c4-814836b86934,Ambiguous Alias Requires Contextual Review
f7f4d43e-86fb-4395-b52f-552f3c6ba9b4,culturing aquaculture hatchery stocks,esco_altlabel,4170595f-4424-42ff-83c5-7ff80aa3d7d6|f7f4d43e-86fb-4395-b52f-552f3c6ba9b4,Ambiguous Alias Requires Contextual Review
f8bd915e-8424-469f-bab8-e64fc2e4c2dd,characteristics of optical instruments,esco_altlabel,3ab7c355-94f2-4b07-ab1b-4dcb29745b0e|f8bd915e-8424-469f-bab8-e64fc2e4c2dd,Ambiguous Alias Requires Contextual Review
f9a6f35b-01a7-40c9-8b61-b6ee46f97272,android,esco_hiddenlabel,d8829a1d-dbde-435b-b921-29d6462f35c9|f9a6f35b-01a7-40c9-8b61-b6ee46f97272,Ambiguous Alias Requires Contextual Review
f9a6f35b-01a7-40c9-8b61-b6ee46f97272,ios,esco_hiddenlabel,ce26e71f-2d47-474e-89b6-7920931ac4fc|f9a6f35b-01a7-40c9-8b61-b6ee46f97272,Canonical Label Takes Priority
fa46ff13-5ad7-4a11-85d6-4b0614e411de,food safety measures,esco_altlabel,3f4e4eab-a8e0-4aed-b8bb-79afe7c890e3|fa46ff13-5ad7-4a11-85d6-4b0614e411de,Ambiguous Alias Requires Contextual Review
fa46ff13-5ad7-4a11-85d6-4b0614e411de,food safety rules,esco_altlabel,3f4e4eab-a8e0-4aed-b8bb-79afe7c890e3|fa46ff13-5ad7-4a11-85d6-4b0614e411de,Ambiguous Alias Requires Contextual Review
fa64c52c-08cf-4074-bc9b-a93075802166,geography,esco_altlabel,cf9c8e73-105d-419e-86dd-4304cc6cd718|fa64c52c-08cf-4074-bc9b-a93075802166,Canonical Label Takes Priority
faf8943c-72ff-4736-a587-25508695d6f0,oversee financial records,esco_altlabel,e2e15494-65b9-4af5-8b86-53fb51e7e022|faf8943c-72ff-4736-a587-25508695d6f0,Ambiguous Alias Requires Contextual Review
fbb8f1a7-c8b5-4722-92c4-814836b86934,emergency care,esco_altlabel,f7464f30-662b-4177-85a0-3df9693e9e58|fbb8f1a7-c8b5-4722-92c4-814836b86934,Ambiguous Alias Requires Contextual Review
fcc64184-33d5-4e4a-8d28-0993d5685c39,packaging production,esco_altlabel,b8ac179c-4a29-4467-9177-031daf1321d6|fcc64184-33d5-4e4a-8d28-0993d5685c39,Ambiguous Alias Requires Contextual Review
fdfa3dcb-b8f0-454f-a659-64c66dc6b6a2,optical fibers,esco_altlabel,71f81e1a-e2ca-48d6-b7b8-7a34c56c51f8|fdfa3dcb-b8f0-454f-a659-64c66dc6b6a2,Ambiguous Alias Requires Contextual Review
DIGCOMP_3_4,programming,canonical_variant_or_curated,DIGCOMP_3_4|ONET_2_B_3_e,Ambiguous Alias Requires Contextual Review
ONET_2_A_1_e,mathematics,canonical_variant_or_curated,4339176e-3acd-4f7f-a5d9-445bee3d23f2|ONET_2_A_1_e,Canonical Label Takes Priority
ONET_2_B_3_e,programming,canonical_variant_or_curated,DIGCOMP_3_4|ONET_2_B_3_e,Ambiguous Alias Requires Contextual Review
