skill_id,alias,alias_display_title,raw_labels_json,all_alias_sources,normalization_rule,source_url
a8429098-ddac-481b-91e7-688d021c092e,principles of ecology,Principles of Ecology,"[""principles of ecology""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/a8429098-ddac-481b-91e7-688d021c092e
a8c14569-704d-4615-bfb3-b1ecfd721bb3,guard boring machine,Guard Boring Machine,"[""guard boring machine""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/a8c14569-704d-4615-bfb3-b1ecfd721bb3
a8c14569-704d-4615-bfb3-b1ecfd721bb3,monitor boring machine,Monitor Boring Machine,"[""monitor boring machine""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/a8c14569-704d-4615-bfb3-b1ecfd721bb3
a8c14569-704d-4615-bfb3-b1ecfd721bb3,oversee boring machine,Oversee Boring Machine,"[""oversee boring machine""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/a8c14569-704d-4615-bfb3-b1ecfd721bb3
a8c14569-704d-4615-bfb3-b1ecfd721bb3,watch over boring machine,Watch over Boring Machine,"[""watch over boring machine""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/a8c14569-704d-4615-bfb3-b1ecfd721bb3
a983df1f-7192-4ba4-9b75-944b9614ed89,perform safety inspections,Perform Safety Inspections,"[""perform safety inspections""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/a983df1f-7192-4ba4-9b75-944b9614ed89
a983df1f-7192-4ba4-9b75-944b9614ed89,undertake safety inspections,Undertake Safety Inspections,"[""undertake safety inspections""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/a983df1f-7192-4ba4-9b75-944b9614ed89
aac9e93a-106a-4cdc-8d27-ac3a9ffce0ac,marpol,MARPOL,"[""MARPOL""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/aac9e93a-106a-4cdc-8d27-ac3a9ffce0ac
ab1e97ed-2319-4293-a8b7-072d2648822f,dbms,DBMS,"[""DBMS""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/ab1e97ed-2319-4293-a8b7-072d2648822f
ab1e97ed-2319-4293-a8b7-072d2648822f,informix extended parallel server,Informix Extended Parallel Server,"[""Informix Extended Parallel Server""]",esco_altlabel;esco_hiddenlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/ab1e97ed-2319-4293-a8b7-072d2648822f
ab1e97ed-2319-4293-a8b7-072d2648822f,microsoft access,Microsoft Access,"[""Microsoft Access""]",esco_hiddenlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/ab1e97ed-2319-4293-a8b7-072d2648822f
ab1e97ed-2319-4293-a8b7-072d2648822f,rdb,Rdb,"[""Rdb""]",esco_altlabel;esco_hiddenlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/ab1e97ed-2319-4293-a8b7-072d2648822f
ab1e97ed-2319-4293-a8b7-072d2648822f,sql,SQL,"[""SQL""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/ab1e97ed-2319-4293-a8b7-072d2648822f
ab6b2887-0ecf-462d-8c9d-70da02e5d475,trade securities,Trade Securities,"[""trade securities""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/ab6b2887-0ecf-462d-8c9d-70da02e5d475
ab986bc4-df92-4351-9ac1-aa75af943cf7,keep professional administration documents,Keep Professional Administration Documents,"[""keep professional administration documents""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/ab986bc4-df92-4351-9ac1-aa75af943cf7
ab986bc4-df92-4351-9ac1-aa75af943cf7,maintain professional administration,Maintain Professional Administration,"[""maintain professional administration""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/ab986bc4-df92-4351-9ac1-aa75af943cf7
ab986bc4-df92-4351-9ac1-aa75af943cf7,organise professional administration records,Organise Professional Administration Records,"[""organise professional administration records""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/ab986bc4-df92-4351-9ac1-aa75af943cf7
ac6b866c-d18d-4572-b24d-fe65567f5943,forge metal,Forge Metal,"[""forge metal""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/ac6b866c-d18d-4572-b24d-fe65567f5943
ac78df58-c269-42df-97f2-46a75a581dbf,study of inscriptions,Study of Inscriptions,"[""study of inscriptions""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/ac78df58-c269-42df-97f2-46a75a581dbf
ad05c2bf-3905-4e4c-bd56-6fcfdebc994c,healthcare science,Healthcare Science,"[""healthcare science""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/ad05c2bf-3905-4e4c-bd56-6fcfdebc994c
afdcb380-ef9f-4785-b877-cc551f035034,principles of agronomy,Principles of Agronomy,"[""principles of agronomy""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/afdcb380-ef9f-4785-b877-cc551f035034
b011c8b4-76e1-4bbc-8bb9-1d205e7b618a,market research,Market Research,"[""market research""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/b011c8b4-76e1-4bbc-8bb9-1d205e7b618a
b011c8b4-76e1-4bbc-8bb9-1d205e7b618a,market studies,Market Studies,"[""market studies""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/b011c8b4-76e1-4bbc-8bb9-1d205e7b618a
b5a1fc87-c9f2-41f4-a1ae-28e023715592,sampling,Sampling,"[""sampling""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/b5a1fc87-c9f2-41f4-a1ae-28e023715592
b5a1fc87-c9f2-41f4-a1ae-28e023715592,sampling equipment use,Sampling Equipment Use,"[""sampling equipment use""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/b5a1fc87-c9f2-41f4-a1ae-28e023715592
b5a1fc87-c9f2-41f4-a1ae-28e023715592,take samples,Take Samples,"[""take samples""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/b5a1fc87-c9f2-41f4-a1ae-28e023715592
b5a1fc87-c9f2-41f4-a1ae-28e023715592,taking samples,Taking Samples,"[""taking samples""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/b5a1fc87-c9f2-41f4-a1ae-28e023715592
b5a1fc87-c9f2-41f4-a1ae-28e023715592,using sampling equipment,Using Sampling Equipment,"[""using sampling equipment""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/b5a1fc87-c9f2-41f4-a1ae-28e023715592
b661befa-db9b-46d7-b89d-95a8c394f82f,arrange library material,Arrange Library Material,"[""arrange library material""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/b661befa-db9b-46d7-b89d-95a8c394f82f
b6d14ab8-3441-4cbe-8a0e-5b4f7f994730,develop educational resources,Develop Educational Resources,"[""develop educational resources""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/b6d14ab8-3441-4cbe-8a0e-5b4f7f994730
b7b381f5-7de2-4f91-9a8f-524041cb47d9,control engineering,Control Engineering,"[""control engineering""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/b7b381f5-7de2-4f91-9a8f-524041cb47d9
b7b381f5-7de2-4f91-9a8f-524041cb47d9,science of control engineering,Science of Control Engineering,"[""science of control engineering""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/b7b381f5-7de2-4f91-9a8f-524041cb47d9
b805f989-14d5-46ad-80b0-755634b66dba,work in bad weather,Work in Bad Weather,"[""work in bad weather""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/b805f989-14d5-46ad-80b0-755634b66dba
b805f989-14d5-46ad-80b0-755634b66dba,working in bad weather,Working in Bad Weather,"[""working in bad weather""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/b805f989-14d5-46ad-80b0-755634b66dba
b895bd42-0009-4815-a150-eb9eb5caec21,financial market,Financial Market,"[""financial market""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/b895bd42-0009-4815-a150-eb9eb5caec21
b8ac179c-4a29-4467-9177-031daf1321d6,packaging production,Packaging Production,"[""packaging production""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/b8ac179c-4a29-4467-9177-031daf1321d6
bacbfc27-4b5d-47de-8bfd-af5fa27562a2,create prototypes,Create Prototypes,"[""create prototypes""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/bacbfc27-4b5d-47de-8bfd-af5fa27562a2
bb992d83-2d7d-4618-9109-0f0e04881a8e,food products contents,Food Products Contents,"[""food products contents""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/bb992d83-2d7d-4618-9109-0f0e04881a8e
bb992d83-2d7d-4618-9109-0f0e04881a8e,food products make up,Food Products Make Up,"[""food products make up""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/bb992d83-2d7d-4618-9109-0f0e04881a8e
bf05da8d-772a-4423-adb2-df79672f46f7,arrange information,Arrange Information,"[""arrange information""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/bf05da8d-772a-4423-adb2-df79672f46f7
bf1f763e-c505-46e7-8af3-e48f13ec5f44,science of control engineering,Science of Control Engineering,"[""science of control engineering""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/bf1f763e-c505-46e7-8af3-e48f13ec5f44
c062bab3-3ea0-4291-9220-a2d8fef4bead,mysql,MySQL,"[""MySQL""]",esco_hiddenlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/c062bab3-3ea0-4291-9220-a2d8fef4bead
c0fc7d2d-d013-40d7-bc58-75cf3771153f,equipment maintenance,Equipment Maintenance,"[""equipment maintenance""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/c0fc7d2d-d013-40d7-bc58-75cf3771153f
c0fc7d2d-d013-40d7-bc58-75cf3771153f,maintain equipment,Maintain Equipment,"[""maintain equipment""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/c0fc7d2d-d013-40d7-bc58-75cf3771153f
c0fc7d2d-d013-40d7-bc58-75cf3771153f,maintaining equipment,Maintaining Equipment,"[""maintaining equipment""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/c0fc7d2d-d013-40d7-bc58-75cf3771153f
c0fc7d2d-d013-40d7-bc58-75cf3771153f,maintenance of equipment,Maintenance of Equipment,"[""maintenance of equipment""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/c0fc7d2d-d013-40d7-bc58-75cf3771153f
c13fb093-5ffb-491a-b8b7-fa2d42a57e2e,cloud security and compliance,Cloud Security and Compliance,"[""cloud security and compliance""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/c13fb093-5ffb-491a-b8b7-fa2d42a57e2e
c1e0de6d-ec3b-4323-92d4-d1c62df2064a,environmental legislation,Environmental Legislation,"[""environmental legislation""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/c1e0de6d-ec3b-4323-92d4-d1c62df2064a
c2999f0c-eb37-4cdf-b9b0-82107b628794,cascading style sheets,Cascading Style Sheets,"[""cascading style sheets""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/c2999f0c-eb37-4cdf-b9b0-82107b628794
c2999f0c-eb37-4cdf-b9b0-82107b628794,css,CSS,"[""CSS""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/c2999f0c-eb37-4cdf-b9b0-82107b628794
c3fb1757-a529-4336-8898-4e96cd99f95f,use laboratory equipment,Use Laboratory Equipment,"[""use laboratory equipment""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/c3fb1757-a529-4336-8898-4e96cd99f95f
c3fb1757-a529-4336-8898-4e96cd99f95f,using laboratory equipment,Using Laboratory Equipment,"[""using laboratory equipment""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/c3fb1757-a529-4336-8898-4e96cd99f95f
c45848bc-33c6-45fa-b791-bc5b06c21b87,arrange exhibition,Arrange Exhibition,"[""arrange exhibition""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/c45848bc-33c6-45fa-b791-bc5b06c21b87
c45848bc-33c6-45fa-b791-bc5b06c21b87,organize exhibition,Organize Exhibition,"[""organize exhibition""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/c45848bc-33c6-45fa-b791-bc5b06c21b87
c564a8dc-e6b3-48a1-bb6c-674f6ce37215,natural gas,Natural Gas,"[""natural gas""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/c564a8dc-e6b3-48a1-bb6c-674f6ce37215
c564a8dc-e6b3-48a1-bb6c-674f6ce37215,petroleum,Petroleum,"[""petroleum""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/c564a8dc-e6b3-48a1-bb6c-674f6ce37215
c5c51528-ccfc-4c53-b409-c200aaa44222,collaborate with engineers,Collaborate with Engineers,"[""collaborate with engineers""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/c5c51528-ccfc-4c53-b409-c200aaa44222
c5c51528-ccfc-4c53-b409-c200aaa44222,cooperate with engineers,Cooperate with Engineers,"[""cooperate with engineers""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/c5c51528-ccfc-4c53-b409-c200aaa44222
c609c7cf-ec3f-42df-9147-3ea012e31b66,arrange ordering of products for customers,Arrange Ordering of Products for Customers,"[""arrange ordering of products for customers""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/c609c7cf-ec3f-42df-9147-3ea012e31b66
c6c37f68-190e-4482-905c-93007a64ed61,study radar images,Study Radar Images,"[""study radar images""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/c6c37f68-190e-4482-905c-93007a64ed61
ca17f0df-59e4-4ed2-9360-fc5325bc7151,oversee equipment,Oversee Equipment,"[""oversee equipment""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/ca17f0df-59e4-4ed2-9360-fc5325bc7151
cb1e8e43-6fc5-4c34-ad4d-f3850144789b,diagnosis and treatment of blood diseases,Diagnosis and Treatment of Blood Diseases,"[""diagnosis and treatment of blood diseases""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/cb1e8e43-6fc5-4c34-ad4d-f3850144789b
cb668e89-6ef5-4ff3-ab4a-506010e7e70b,direct a team,Direct a Team,"[""direct a team""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/cb668e89-6ef5-4ff3-ab4a-506010e7e70b
cbaeb978-87a0-450f-b6fd-6231dffcf3da,fish samples collecting for diagnosis,Fish Samples Collecting for Diagnosis,"[""fish samples collecting for diagnosis""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/cbaeb978-87a0-450f-b6fd-6231dffcf3da
cbb330ab-55ac-4eec-b54c-b85c6219f508,remote sensing,Remote Sensing,"[""remote sensing""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/cbb330ab-55ac-4eec-b54c-b85c6219f508
cbb330ab-55ac-4eec-b54c-b85c6219f508,remote sensing methods,Remote Sensing Methods,"[""remote sensing methods""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/cbb330ab-55ac-4eec-b54c-b85c6219f508
ce5b1446-b5e3-4f05-a5ac-83f2ee142a44,scrutinize,Scrutinize,"[""scrutinize""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/ce5b1446-b5e3-4f05-a5ac-83f2ee142a44
cf310cff-0d28-4dbc-9dbb-cc500a3196c2,google docs,Google Docs,"[""Google Docs""]",esco_hiddenlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/cf310cff-0d28-4dbc-9dbb-cc500a3196c2
cf310cff-0d28-4dbc-9dbb-cc500a3196c2,google sheets,Google Sheets,"[""Google Sheets""]",esco_hiddenlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/cf310cff-0d28-4dbc-9dbb-cc500a3196c2
d1072655-88ce-4445-8803-e6273da273e7,technical drawings,Technical Drawings,"[""technical drawings""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/d1072655-88ce-4445-8803-e6273da273e7
d1317634-ccea-44d0-9cdc-c863f9bf856b,liaise with engineers,Liaise with Engineers,"[""liaise with engineers""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/d1317634-ccea-44d0-9cdc-c863f9bf856b
d15e92c4-c8dc-48cd-a1f6-94fe13347f87,electrical wiring diagrams,Electrical Wiring Diagrams,"[""electrical wiring diagrams""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/d15e92c4-c8dc-48cd-a1f6-94fe13347f87
d2a921a0-894d-4a4e-aeb4-602914c33a5e,metal container fabrication,Metal Container Fabrication,"[""metal container fabrication""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/d2a921a0-894d-4a4e-aeb4-602914c33a5e
d2d9051a-10e1-41c5-9cfb-bbdc58016176,implement safety procedures,Implement Safety Procedures,"[""implement safety procedures""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/d2d9051a-10e1-41c5-9cfb-bbdc58016176
d2e66c64-ee69-4854-8978-b6d1210532e1,diagnose speech disorders,Diagnose Speech Disorders,"[""diagnose speech disorders""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/d2e66c64-ee69-4854-8978-b6d1210532e1
d3a8ef9c-8572-438c-91dc-010537070be3,environmental impact management,Environmental Impact Management,"[""environmental impact management""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/d3a8ef9c-8572-438c-91dc-010537070be3
d429b19a-132f-44d3-971b-bb0ccd94f979,healthcare science,Healthcare Science,"[""healthcare science""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/d429b19a-132f-44d3-971b-bb0ccd94f979
d4789070-2ff7-4bbb-94ca-8bb1739826a9,latex,LaTeX,"[""LaTeX""]",esco_hiddenlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/d4789070-2ff7-4bbb-94ca-8bb1739826a9
d512d178-37a6-4eab-a660-412d2bb0824a,assessment procedures,Assessment Procedures,"[""assessment procedures""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/d512d178-37a6-4eab-a660-412d2bb0824a
d5e1e30e-44ab-4aba-abab-b8263e801b7a,coach students,Coach Students,"[""coach students""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/d5e1e30e-44ab-4aba-abab-b8263e801b7a
d74df140-eb69-43e2-bac9-1cafc824d702,perform feasibility study on solar heating,Perform Feasibility Study on Solar Heating,"[""perform feasibility study on solar heating""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/d74df140-eb69-43e2-bac9-1cafc824d702
d86babea-bf8b-4552-81a8-daf706066ad6,environmental impact management,Environmental Impact Management,"[""environmental impact management""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/d86babea-bf8b-4552-81a8-daf706066ad6
d86babea-bf8b-4552-81a8-daf706066ad6,manage environmental impact,Manage Environmental Impact,"[""manage environmental impact""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/d86babea-bf8b-4552-81a8-daf706066ad6
d8829a1d-dbde-435b-b921-29d6462f35c9,android,Android,"[""Android""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/d8829a1d-dbde-435b-b921-29d6462f35c9
d92d88cf-dd72-4c3b-a98a-2c2a12600df3,instruct animals,Instruct Animals,"[""instruct animals""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/d92d88cf-dd72-4c3b-a98a-2c2a12600df3
d92d88cf-dd72-4c3b-a98a-2c2a12600df3,train animals,Train Animals,"[""train animals""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/d92d88cf-dd72-4c3b-a98a-2c2a12600df3
d952e003-b5af-4a8a-9d32-921d34dc4907,recommend public relations,Recommend Public Relations,"[""recommend public relations""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/d952e003-b5af-4a8a-9d32-921d34dc4907
d97c894e-d330-4bd3-b8ba-138fc11855ee,brainstorm,Brainstorm,"[""brainstorm""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/d97c894e-d330-4bd3-b8ba-138fc11855ee
dccbdbb8-7266-4fb4-a4cf-29056f102f12,approximate set costs,Approximate Set Costs,"[""approximate set costs""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/dccbdbb8-7266-4fb4-a4cf-29056f102f12
dccbdbb8-7266-4fb4-a4cf-29056f102f12,budget set costs,Budget Set Costs,"[""budget set costs""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/dccbdbb8-7266-4fb4-a4cf-29056f102f12
dccbdbb8-7266-4fb4-a4cf-29056f102f12,estimate set costs,Estimate Set Costs,"[""estimate set costs""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/dccbdbb8-7266-4fb4-a4cf-29056f102f12
de03f4fd-c147-4477-a048-7109e5ba2d6f,customer relationship management,Customer Relationship Management,"[""customer relationship management""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/de03f4fd-c147-4477-a048-7109e5ba2d6f
de586dcf-d7e5-4340-bf5b-d59026f1b436,metasploit,Metasploit,"[""metasploit""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/de586dcf-d7e5-4340-bf5b-d59026f1b436
de9f85ba-e77f-48fd-8c66-f5ebaf32d655,rdb,Rdb,"[""Rdb""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/de9f85ba-e77f-48fd-8c66-f5ebaf32d655
e0cfe83a-17d7-4015-a427-bd3986f27b42,medical laboratory instruments,Medical Laboratory Instruments,"[""medical laboratory instruments""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/e0cfe83a-17d7-4015-a427-bd3986f27b42
e19b64a9-9816-4561-9b93-6222fc925c10,surveying methods,Surveying Methods,"[""surveying methods""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/e19b64a9-9816-4561-9b93-6222fc925c10
e19b64a9-9816-4561-9b93-6222fc925c10,surveying techniques,Surveying Techniques,"[""surveying techniques""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/e19b64a9-9816-4561-9b93-6222fc925c10
e258707b-7676-4e9b-9c36-20c38018b349,publishing industry,Publishing Industry,"[""publishing industry""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/e258707b-7676-4e9b-9c36-20c38018b349
e2b82b00-f07f-4fc8-a7bb-c8febf65efe5,verify data,Verify Data,"[""verify data""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/e2b82b00-f07f-4fc8-a7bb-c8febf65efe5
e2e15494-65b9-4af5-8b86-53fb51e7e022,maintain financial records,Maintain Financial Records,"[""maintain financial records""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/e2e15494-65b9-4af5-8b86-53fb51e7e022
e2e15494-65b9-4af5-8b86-53fb51e7e022,oversee financial records,Oversee Financial Records,"[""oversee financial records""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/e2e15494-65b9-4af5-8b86-53fb51e7e022
e437eba1-3e22-41f2-8703-741e94785cba,human resource administration,Human Resource Administration,"[""human resource administration""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/e437eba1-3e22-41f2-8703-741e94785cba
